record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:12:15.647770
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:12:26.015644
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:12:36.417269
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:12:46.781000
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:12:57.139934
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:13:07.501870
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:13:17.865593
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:13:28.230314
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:13:38.595034
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:13:48.959437
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:13:59.319833
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:14:09.675326
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:14:20.039200
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:14:30.427693
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:14:40.791574
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:14:51.153019
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:15:01.515601
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:15:11.880550
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:15:22.242244
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:15:32.610463
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:15:42.976388
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:15:53.343008
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:16:03.704304
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:16:14.072235
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:16:24.439571
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:16:34.804629
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:16:45.172420
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:16:55.550757
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:17:05.917654
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:17:16.287213
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:17:26.650900
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:17:37.021758
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:17:47.406219
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:17:57.771599
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:18:08.133577
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:18:18.511668
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:18:28.877182
0,,,,60.0,0.1,False,False,True,True,True,25.1,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:18:39.244304
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:18:49.610251
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:18:59.972642
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:19:10.343404
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:19:20.708418
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:19:31.073560
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:19:41.435452
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:19:51.796729
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:20:02.163122
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:20:12.542838
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:20:22.911286
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:20:33.268566
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:20:43.636340
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:20:53.997850
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:21:04.404711
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:21:14.765458
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:21:25.129490
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:21:35.494585
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:21:45.857462
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:21:56.222017
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,23358.0,233585.0,8248990.0,0.69,8652997.0,0.0,0.5,972.0,9720.0,343266.0,0.19,404007.0,0.69,1.0,139.0,1390.0,49088.0,0.34,60741.0,0.88,2.5,30.0,300.0,10594.0,0.73,11653.0,1.22,5.0,3.0,30.0,1059.0,0.59,1059.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,2.54,2026-06-02T18:22:06.597132
