record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,10:47:20,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:47:20.824199
0,2026-06-03,10:47:31,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:47:31.236754
0,2026-06-03,10:47:41,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:47:41.596661
0,2026-06-03,10:47:51,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:47:51.959504
0,2026-06-03,10:48:02,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:48:02.316261
0,2026-06-03,10:48:12,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:48:12.692281
0,2026-06-03,10:48:22,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:48:23.052854
0,2026-06-03,10:48:33,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:48:33.418071
0,2026-06-03,10:48:43,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:48:43.778342
0,2026-06-03,10:48:53,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:48:54.142177
0,2026-06-03,10:49:04,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:49:04.508422
0,2026-06-03,10:49:14,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:49:14.913895
0,2026-06-03,10:49:25,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:49:25.274691
0,2026-06-03,10:49:35,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:49:35.639635
0,2026-06-03,10:49:45,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:49:46.005103
0,2026-06-03,10:49:56,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:49:56.366379
0,2026-06-03,10:50:06,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:50:06.725981
0,2026-06-03,10:50:16,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:50:17.088302
0,2026-06-03,10:50:27,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:50:27.448518
0,2026-06-03,10:50:37,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:50:37.810424
0,2026-06-03,10:50:47,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:50:48.169703
0,2026-06-03,10:50:58,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:50:58.532667
0,2026-06-03,10:51:08,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:51:08.896264
0,2026-06-03,10:51:19,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:51:19.257186
0,2026-06-03,10:51:29,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:51:29.617551
0,2026-06-03,10:51:39,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:51:39.982111
0,2026-06-03,10:51:50,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:51:50.340432
0,2026-06-03,10:52:00,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:52:00.699694
0,2026-06-03,10:52:10,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:52:11.060256
0,2026-06-03,10:52:21,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:52:21.420064
0,2026-06-03,10:52:31,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:52:31.784262
0,2026-06-03,10:52:41,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:52:42.143482
0,2026-06-03,10:52:52,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:52:52.508452
0,2026-06-03,10:53:02,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:53:02.871267
0,2026-06-03,10:53:13,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:53:13.226342
0,2026-06-03,10:53:23,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:53:23.585408
0,2026-06-03,10:53:33,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:53:33.957711
0,2026-06-03,10:53:44,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:53:44.320328
0,2026-06-03,10:53:54,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:53:54.682101
0,2026-06-03,10:54:04,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:54:05.060248
0,2026-06-03,10:54:15,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:54:15.419527
0,2026-06-03,10:54:25,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:54:25.783186
0,2026-06-03,10:54:35,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:54:36.147260
0,2026-06-03,10:54:46,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:54:46.518257
0,2026-06-03,10:54:56,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:54:56.877714
0,2026-06-03,10:55:07,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:55:07.236497
0,2026-06-03,10:55:17,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:55:17.600673
0,2026-06-03,10:55:27,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:55:27.960194
0,2026-06-03,10:55:38,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:55:38.325508
0,2026-06-03,10:55:48,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:55:48.691398
0,2026-06-03,10:55:58,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:55:59.053016
0,2026-06-03,10:56:09,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:56:09.417653
0,2026-06-03,10:56:19,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:56:19.778303
0,2026-06-03,10:56:29,Location 1,60.0,0.1,False,False,True,True,True,25.1,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:56:30.143684
0,2026-06-03,10:56:40,Location 1,60.0,0.1,False,False,True,True,True,25.2,27,0.3,20314.0,203131.0,7173537.0,0.6,7745963.0,0.0,0.5,1359.0,13589.0,479907.0,0.27,572426.0,0.6,1.0,205.0,2049.0,72392.0,0.51,92519.0,0.87,2.5,45.0,449.0,15890.0,1.1,20127.0,1.38,5.0,11.0,109.0,3884.0,2.15,4237.0,2.48,10.0,1.0,9.0,353.0,1.56,353.0,4.63,2026-06-03T10:56:40.509288
