record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,17:47:23,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:47:24.363129
0,2026-06-03,17:47:34,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:47:34.725534
0,2026-06-03,17:47:44,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:47:45.087444
0,2026-06-03,17:47:54,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:47:55.447256
0,2026-06-03,17:48:05,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:48:05.811297
0,2026-06-03,17:48:15,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:48:16.188783
0,2026-06-03,17:48:26,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:48:26.596736
0,2026-06-03,17:48:36,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:48:36.958692
0,2026-06-03,17:48:46,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:48:47.321960
0,2026-06-03,17:48:57,Location 1,60.0,0.1,False,False,True,True,True,24.1,30,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:48:57.685750
0,2026-06-03,17:49:07,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:49:08.046825
0,2026-06-03,17:49:17,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:49:18.410721
0,2026-06-03,17:49:28,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:49:28.778000
0,2026-06-03,17:49:38,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:49:39.136216
0,2026-06-03,17:49:48,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:49:49.495427
0,2026-06-03,17:49:59,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:49:59.859464
0,2026-06-03,17:50:09,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:50:10.242244
0,2026-06-03,17:50:20,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:50:20.609111
0,2026-06-03,17:50:30,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:50:30.969433
0,2026-06-03,17:50:40,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:50:41.326695
0,2026-06-03,17:50:51,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:50:51.686395
0,2026-06-03,17:51:01,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:51:02.050346
0,2026-06-03,17:51:11,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:51:12.414961
0,2026-06-03,17:51:22,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:51:22.772560
0,2026-06-03,17:51:32,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:51:33.136533
0,2026-06-03,17:51:42,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:51:43.496269
0,2026-06-03,17:51:53,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:51:53.860049
0,2026-06-03,17:52:03,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:52:04.224427
0,2026-06-03,17:52:14,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:52:14.587569
0,2026-06-03,17:52:24,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:52:24.954109
0,2026-06-03,17:52:34,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:52:35.312917
0,2026-06-03,17:52:45,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:52:45.674581
0,2026-06-03,17:52:55,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:52:56.031812
0,2026-06-03,17:53:05,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:53:06.393903
0,2026-06-03,17:53:16,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:53:16.759566
0,2026-06-03,17:53:26,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:53:27.117503
0,2026-06-03,17:53:36,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:53:37.483895
0,2026-06-03,17:53:47,Location 1,60.0,0.1,False,False,True,True,True,24.2,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:53:47.847267
0,2026-06-03,17:53:57,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:53:58.207229
0,2026-06-03,17:54:08,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:54:08.580729
0,2026-06-03,17:54:18,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:54:18.944537
0,2026-06-03,17:54:28,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:54:29.303349
0,2026-06-03,17:54:39,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:54:39.666202
0,2026-06-03,17:54:49,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:54:50.026568
0,2026-06-03,17:54:59,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:55:00.390410
0,2026-06-03,17:55:10,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:55:10.754333
0,2026-06-03,17:55:20,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:55:21.112112
0,2026-06-03,17:55:30,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:55:31.472108
0,2026-06-03,17:55:41,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:55:41.832226
0,2026-06-03,17:55:51,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:55:52.196382
0,2026-06-03,17:56:02,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:56:02.584015
0,2026-06-03,17:56:12,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:56:12.941638
0,2026-06-03,17:56:22,Location 1,60.0,0.1,False,False,True,True,True,24.1,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:56:23.300391
0,2026-06-03,17:56:33,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:56:33.665146
0,2026-06-03,17:56:43,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:56:44.027967
0,2026-06-03,17:56:53,Location 1,60.0,0.1,False,False,True,True,True,24.0,32,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:56:54.384058
0,2026-06-03,17:57:04,Location 1,60.0,0.1,False,False,True,True,True,24.0,31,0.3,729.0,7289.0,257432.0,0.02,266965.0,0.0,0.5,22.0,219.0,7768.0,0.0,9533.0,0.02,1.0,4.0,39.0,1412.0,0.01,1765.0,0.02,2.5,1.0,9.0,353.0,0.02,353.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.05,2026-06-03T17:57:04.757965
