record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:25:06.083381
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:25:16.461351
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:25:26.822516
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:25:37.187371
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:25:47.548156
0,,,,60.0,0.1,False,False,True,True,True,25.2,25,0.3,22709.0,227078.0,8019217.0,0.67,8410836.0,0.0,0.5,950.0,9499.0,335473.0,0.19,391619.0,0.67,1.0,127.0,1269.0,44847.0,0.31,56146.0,0.86,2.5,30.0,299.0,10593.0,0.73,11299.0,1.17,5.0,2.0,19.0,706.0,0.39,706.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,2.29,2026-06-02T19:25:57.931690
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:27:08.297344
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:27:18.682156
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:27:29.048022
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:27:39.416104
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:27:49.781262
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:28:00.143607
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:28:10.509354
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:28:20.871562
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:28:31.241312
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:28:41.604464
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:28:51.963364
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:02.322539
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:12.684495
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:23.045139
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:33.408084
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:43.771980
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:29:54.135829
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:04.502982
0,,,,60.0,0.1,False,False,True,True,True,25.1,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:14.868256
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:25.237517
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:35.596913
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:45.957958
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:30:56.323319
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:06.682692
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:17.042244
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:27.408109
0,,,,60.0,0.1,False,False,True,True,True,25.2,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:37.769245
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:48.132322
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:31:58.487242
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:08.853321
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:19.233097
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:29.604833
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:39.970697
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:32:50.324448
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:00.686223
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:11.041960
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:21.405228
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:31.771563
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:42.125149
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:33:52.488213
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:02.857725
0,,,,60.0,0.1,False,False,True,True,True,25.3,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:13.229576
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:23.601860
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:33.965014
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:44.329563
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:34:54.686512
0,,,,60.0,0.1,False,False,True,True,True,25.3,28,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:05.048073
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:15.410144
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:25.772663
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:36.125542
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:46.489373
0,,,,60.0,0.1,False,False,True,True,True,25.3,27,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:35:56.863836
0,,,,60.0,0.1,False,False,True,True,True,25.2,26,0.3,22762.0,227633.0,8038797.0,0.67,8467540.0,0.0,0.5,1063.0,10630.0,375416.0,0.21,428743.0,0.67,1.0,128.0,1280.0,45205.0,0.32,53327.0,0.88,2.5,21.0,210.0,7416.0,0.51,8122.0,1.2,5.0,2.0,20.0,706.0,0.39,706.0,1.71,10.0,0.0,0.0,0.0,0.0,0.0,2.1,2026-06-02T19:36:07.228122
